Table Index,eLNA Index,eLNA Gain,iLNA Index,iLNA Gain,Mixer Index,Mixer Gain,Word 1,TIA Index,TIA Gain,LPF Index,Word 2,DC Cal,Digital Index,Word 3,Total Gain
0,0,0,0,5,0,0,0,0,-6,0,18,1,0,20,-1
1,0,0,0,5,0,0,0,0,-6,0,18,0,0,0,-1
2,0,0,0,5,0,0,0,0,-6,0,18,0,0,0,-1
3,0,0,0,5,0,0,0,0,-6,0,18,0,0,0,-1
4,0,0,0,5,0,0,0,0,-6,0,18,0,0,0,-1
5,0,0,0,5,0,0,0,0,-6,0,18,0,0,0,-1
6,0,0,0,5,0,0,0,0,-6,0,18,1,0,20,-1
7,0,0,0,5,1,3,1,0,-6,0,18,1,0,20,2
8,0,0,0,5,2,9,2,0,-6,0,18,1,0,20,8
9,0,0,0,5,4,14,4,0,-6,0,18,1,0,20,13
10,0,0,0,5,4,14,4,1,0,0,38,1,0,20,19
11,0,0,0,5,5,15,5,1,0,0,38,1,0,20,20
12,0,0,0,5,6,16,6,1,0,0,38,1,0,20,21
13,0,0,0,5,7,17,7,1,0,0,38,1,0,20,22
14,0,0,0,5,8,18,8,1,0,0,38,1,0,20,23
15,0,0,0,5,9,19,9,1,0,0,38,1,0,20,24
16,0,0,0,5,10,20,A,1,0,0,38,1,0,20,25
17,0,0,0,5,11,21,B,1,0,0,38,1,0,20,26
18,0,0,0,5,12,22,C,1,0,0,38,1,0,20,27
19,0,0,0,5,13,23,D,1,0,0,38,1,0,20,28
20,0,0,0,5,14,24,E,1,0,0,38,1,0,20,29
21,0,0,0,5,15,25,F,1,0,0,38,1,0,20,30
22,0,0,1,17,4,14,24,1,0,0,38,1,0,20,31
23,0,0,1,17,5,15,25,1,0,0,38,1,0,20,32
24,0,0,2,19,4,14,44,1,0,0,38,1,0,20,33
25,0,0,2,19,5,15,45,1,0,0,38,1,0,20,34
26,0,0,2,19,6,16,46,1,0,0,38,1,0,20,35
27,0,0,2,19,7,17,47,1,0,0,38,1,0,20,36
28,0,0,2,19,8,18,48,1,0,0,38,1,0,20,37
29,0,0,3,24,4,14,64,1,0,0,38,1,0,20,38
30,0,0,3,24,5,15,65,1,0,0,38,1,0,20,39
31,0,0,3,24,6,16,66,1,0,0,38,1,0,20,40
32,0,0,3,24,7,17,67,1,0,0,38,1,0,20,41
33,0,0,3,24,8,18,68,1,0,0,38,1,0,20,42
34,0,0,3,24,9,19,69,1,0,0,38,1,0,20,43
35,0,0,3,24,10,20,6A,1,0,0,38,1,0,20,44
36,0,0,3,24,11,21,6B,1,0,0,38,1,0,20,45
37,0,0,3,24,12,22,6C,1,0,0,38,1,0,20,46
38,0,0,3,24,13,23,6D,1,0,0,38,1,0,20,47
39,0,0,3,24,14,24,6E,1,0,0,38,1,0,20,48
40,0,0,3,24,15,25,6F,1,0,0,38,1,0,20,49
